case_id,param_i,param_j,correlation
291,film_gamma_thz,film_plasma_freq_thz,0.5784875022378426
291,film_gamma_thz,film_gamma_thz,1.0
292,film_thickness_um,film_thickness_um,1.0
292,film_thickness_um,film_plasma_freq_thz,0.5976034442897168
292,film_thickness_um,film_gamma_thz,0.2270024198213806
292,film_plasma_freq_thz,film_thickness_um,0.5976034442897168
292,film_plasma_freq_thz,film_plasma_freq_thz,1.0
292,film_plasma_freq_thz,film_gamma_thz,0.57731121693699
292,film_gamma_thz,film_thickness_um,0.2270024198213806
292,film_gamma_thz,film_plasma_freq_thz,0.57731121693699
292,film_gamma_thz,film_gamma_thz,1.0
293,film_thickness_um,film_thickness_um,1.0
293,film_thickness_um,film_plasma_freq_thz,0.5970979398581147
293,film_thickness_um,film_gamma_thz,0.23290476447896635
293,film_plasma_freq_thz,film_thickness_um,0.5970979398581147
293,film_plasma_freq_thz,film_plasma_freq_thz,1.0
293,film_plasma_freq_thz,film_gamma_thz,0.5758646192350377
293,film_gamma_thz,film_thickness_um,0.23290476447896635
293,film_gamma_thz,film_plasma_freq_thz,0.5758646192350377
293,film_gamma_thz,film_gamma_thz,1.0
294,film_thickness_um,film_thickness_um,1.0
294,film_thickness_um,film_plasma_freq_thz,0.596179352458662
294,film_thickness_um,film_gamma_thz,0.23763862887713086
294,film_plasma_freq_thz,film_thickness_um,0.596179352458662
294,film_plasma_freq_thz,film_plasma_freq_thz,1.0
294,film_plasma_freq_thz,film_gamma_thz,0.5741944599032289
294,film_gamma_thz,film_thickness_um,0.23763862887713086
294,film_gamma_thz,film_plasma_freq_thz,0.5741944599032289
294,film_gamma_thz,film_gamma_thz,1.0
295,film_thickness_um,film_thickness_um,1.0
295,film_thickness_um,film_plasma_freq_thz,0.5949127867471903
295,film_thickness_um,film_gamma_thz,0.24149692764311964
295,film_plasma_freq_thz,film_thickness_um,0.5949127867471903
295,film_plasma_freq_thz,film_plasma_freq_thz,1.0
295,film_plasma_freq_thz,film_gamma_thz,0.5722960115297528
295,film_gamma_thz,film_thickness_um,0.24149692764311964
295,film_gamma_thz,film_plasma_freq_thz,0.5722960115297528
295,film_gamma_thz,film_gamma_thz,1.0
296,film_thickness_um,film_thickness_um,1.0
296,film_thickness_um,film_plasma_freq_thz,0.5933490331613753
296,film_thickness_um,film_gamma_thz,0.2446088339164073
296,film_plasma_freq_thz,film_thickness_um,0.5933490331613753
296,film_plasma_freq_thz,film_plasma_freq_thz,1.0
296,film_plasma_freq_thz,film_gamma_thz,0.5701845345532034
296,film_gamma_thz,film_thickness_um,0.2446088339164073
296,film_gamma_thz,film_plasma_freq_thz,0.5701845345532034
296,film_gamma_thz,film_gamma_thz,1.0
297,film_thickness_um,film_thickness_um,1.0
297,film_thickness_um,film_plasma_freq_thz,0.5915620616099314
297,film_thickness_um,film_gamma_thz,0.24703445484895528
297,film_plasma_freq_thz,film_thickness_um,0.5915620616099314
297,film_plasma_freq_thz,film_plasma_freq_thz,1.0
297,film_plasma_freq_thz,film_gamma_thz,0.5679146833135105
297,film_gamma_thz,film_thickness_um,0.24703445484895528
297,film_gamma_thz,film_plasma_freq_thz,0.5679146833135105
297,film_gamma_thz,film_gamma_thz,1.0
298,film_thickness_um,film_thickness_um,1.0
298,film_thickness_um,film_plasma_freq_thz,0.5896925581902541
298,film_thickness_um,film_gamma_thz,0.24879882387297284
298,film_plasma_freq_thz,film_thickness_um,0.5896925581902541
298,film_plasma_freq_thz,film_plasma_freq_thz,1.0
298,film_plasma_freq_thz,film_gamma_thz,0.565633674648492
298,film_gamma_thz,film_thickness_um,0.24879882387297284
298,film_gamma_thz,film_plasma_freq_thz,0.565633674648492
298,film_gamma_thz,film_gamma_thz,1.0
299,film_thickness_um,film_thickness_um,1.0
299,film_thickness_um,film_plasma_freq_thz,0.5876480464005525
299,film_thickness_um,film_gamma_thz,0.2501483517871184
299,film_plasma_freq_thz,film_thickness_um,0.5876480464005525
299,film_plasma_freq_thz,film_plasma_freq_thz,1.0
299,film_plasma_freq_thz,film_gamma_thz,0.5632102240850883
299,film_gamma_thz,film_thickness_um,0.2501483517871184
299,film_gamma_thz,film_plasma_freq_thz,0.5632102240850883
299,film_gamma_thz,film_gamma_thz,1.0
300,film_thickness_um,film_thickness_um,1.0
300,film_thickness_um,film_plasma_freq_thz,-0.4635114560781871
300,film_thickness_um,film_gamma_thz,-0.6883837322046786
300,film_plasma_freq_thz,film_thickness_um,-0.4635114560781871
300,film_plasma_freq_thz,film_plasma_freq_thz,1.0
300,film_plasma_freq_thz,film_gamma_thz,0.889827940059129
300,film_gamma_thz,film_thickness_um,-0.6883837322046786
300,film_gamma_thz,film_plasma_freq_thz,0.889827940059129
300,film_gamma_thz,film_gamma_thz,1.0
301,film_thickness_um,film_thickness_um,1.0
301,film_thickness_um,film_plasma_freq_thz,-0.13178872933782254
301,film_thickness_um,film_gamma_thz,-0.5392582026371585
301,film_plasma_freq_thz,film_thickness_um,-0.13178872933782254
301,film_plasma_freq_thz,film_plasma_freq_thz,1.0
301,film_plasma_freq_thz,film_gamma_thz,0.7689226925787259
301,film_gamma_thz,film_thickness_um,-0.5392582026371585
301,film_gamma_thz,film_plasma_freq_thz,0.7689226925787259
301,film_gamma_thz,film_gamma_thz,1.0
302,film_thickness_um,film_thickness_um,1.0
302,film_thickness_um,film_plasma_freq_thz,0.11371295168016145
302,film_thickness_um,film_gamma_thz,-0.40465481042378676
302,film_plasma_freq_thz,film_thickness_um,0.11371295168016145
302,film_plasma_freq_thz,film_plasma_freq_thz,1.0
302,film_plasma_freq_thz,film_gamma_thz,0.6730979817260601
302,film_gamma_thz,film_thickness_um,-0.40465481042378676
302,film_gamma_thz,film_plasma_freq_thz,0.6730979817260601
302,film_gamma_thz,film_gamma_thz,1.0
303,film_thickness_um,film_thickness_um,1.0
303,film_thickness_um,film_plasma_freq_thz,0.27358194867537444
303,film_thickness_um,film_gamma_thz,-0.28789292979086245
303,film_plasma_freq_thz,film_thickness_um,0.27358194867537444
303,film_plasma_freq_thz,film_plasma_freq_thz,1.0
303,film_plasma_freq_thz,film_gamma_thz,0.6163127329560886
303,film_gamma_thz,film_thickness_um,-0.28789292979086245
303,film_gamma_thz,film_plasma_freq_thz,0.6163127329560886
303,film_gamma_thz,film_gamma_thz,1.0
304,film_thickness_um,film_thickness_um,1.0
304,film_thickness_um,film_plasma_freq_thz,0.376339621891256
304,film_thickness_um,film_gamma_thz,-0.1893494005530685
304,film_plasma_freq_thz,film_thickness_um,0.376339621891256
304,film_plasma_freq_thz,film_plasma_freq_thz,1.0
304,film_plasma_freq_thz,film_gamma_thz,0.5875368931730431
304,film_gamma_thz,film_thickness_um,-0.1893494005530685
304,film_gamma_thz,film_plasma_freq_thz,0.5875368931730431
304,film_gamma_thz,film_gamma_thz,1.0
305,film_thickness_um,film_thickness_um,1.0
305,film_thickness_um,film_plasma_freq_thz,0.4441268022973965
305,film_thickness_um,film_gamma_thz,-0.10757627560583982
305,film_plasma_freq_thz,film_thickness_um,0.4441268022973965
305,film_plasma_freq_thz,film_plasma_freq_thz,1.0
305,film_plasma_freq_thz,film_gamma_thz,0.574881966954435
305,film_gamma_thz,film_thickness_um,-0.10757627560583982
305,film_gamma_thz,film_plasma_freq_thz,0.574881966954435
305,film_gamma_thz,film_gamma_thz,1.0
306,film_thickness_um,film_thickness_um,1.0
306,film_thickness_um,film_plasma_freq_thz,0.4901826038970159
306,film_thickness_um,film_gamma_thz,-0.040520784398575344
306,film_plasma_freq_thz,film_thickness_um,0.4901826038970159
306,film_plasma_freq_thz,film_plasma_freq_thz,1.0
306,film_plasma_freq_thz,film_gamma_thz,0.5706642298898316
306,film_gamma_thz,film_thickness_um,-0.040520784398575344
306,film_gamma_thz,film_plasma_freq_thz,0.5706642298898316
306,film_gamma_thz,film_gamma_thz,1.0
307,film_thickness_um,film_thickness_um,1.0
307,film_thickness_um,film_plasma_freq_thz,0.5225314223675073
307,film_thickness_um,film_gamma_thz,0.014580768150310815
307,film_plasma_freq_thz,film_thickness_um,0.5225314223675073
307,film_plasma_freq_thz,film_plasma_freq_thz,1.0
307,film_plasma_freq_thz,film_gamma_thz,0.5705192743418217
307,film_gamma_thz,film_thickness_um,0.014580768150310815
307,film_gamma_thz,film_plasma_freq_thz,0.5705192743418217
307,film_gamma_thz,film_gamma_thz,1.0
308,film_thickness_um,film_thickness_um,1.0
308,film_thickness_um,film_plasma_freq_thz,0.5454572425025698
308,film_thickness_um,film_gamma_thz,0.05933030160434229
308,film_plasma_freq_thz,film_thickness_um,0.5454572425025698
308,film_plasma_freq_thz,film_plasma_freq_thz,1.0
308,film_plasma_freq_thz,film_gamma_thz,0.5721065746536935
308,film_gamma_thz,film_thickness_um,0.05933030160434229
308,film_gamma_thz,film_plasma_freq_thz,0.5721065746536935
308,film_gamma_thz,film_gamma_thz,1.0
309,film_thickness_um,film_thickness_um,1.0
309,film_thickness_um,film_plasma_freq_thz,0.562024054263016
309,film_thickness_um,film_gamma_thz,0.09595863382153748
309,film_plasma_freq_thz,film_thickness_um,0.562024054263016
309,film_plasma_freq_thz,film_plasma_freq_thz,1.0
309,film_plasma_freq_thz,film_gamma_thz,0.5742005311129686
309,film_gamma_thz,film_thickness_um,0.09595863382153748
309,film_gamma_thz,film_plasma_freq_thz,0.5742005311129686
309,film_gamma_thz,film_gamma_thz,1.0
310,film_thickness_um,film_thickness_um,1.0
310,film_thickness_um,film_plasma_freq_thz,0.5739076450713856
310,film_thickness_um,film_gamma_thz,0.1256411993709551
310,film_plasma_freq_thz,film_thickness_um,0.5739076450713856
310,film_plasma_freq_thz,film_plasma_freq_thz,1.0
310,film_plasma_freq_thz,film_gamma_thz,0.5761678997203984
310,film_gamma_thz,film_thickness_um,0.1256411993709551
310,film_gamma_thz,film_plasma_freq_thz,0.5761678997203984
310,film_gamma_thz,film_gamma_thz,1.0
311,film_thickness_um,film_thickness_um,1.0
311,film_thickness_um,film_plasma_freq_thz,0.5825565305031908
311,film_thickness_um,film_gamma_thz,0.15018669886987987
311,film_plasma_freq_thz,film_thickness_um,0.5825565305031908
311,film_plasma_freq_thz,film_plasma_freq_thz,1.0
311,film_plasma_freq_thz,film_gamma_thz,0.5777522030980967
311,film_gamma_thz,film_thickness_um,0.15018669886987987
311,film_gamma_thz,film_plasma_freq_thz,0.5777522030980967
311,film_gamma_thz,film_gamma_thz,1.0
312,film_thickness_um,film_thickness_um,1.0
312,film_thickness_um,film_plasma_freq_thz,0.5885685257499818
312,film_thickness_um,film_gamma_thz,0.16989696602580054
312,film_plasma_freq_thz,film_thickness_um,0.5885685257499818
312,film_plasma_freq_thz,film_plasma_freq_thz,1.0
312,film_plasma_freq_thz,film_gamma_thz,0.5788089070257929
312,film_gamma_thz,film_thickness_um,0.16989696602580054
312,film_gamma_thz,film_plasma_freq_thz,0.5788089070257929
312,film_gamma_thz,film_gamma_thz,1.0
313,film_thickness_um,film_thickness_um,1.0
313,film_thickness_um,film_plasma_freq_thz,0.592760015158422
313,film_thickness_um,film_gamma_thz,0.1862245269557737
313,film_plasma_freq_thz,film_thickness_um,0.592760015158422
313,film_plasma_freq_thz,film_plasma_freq_thz,1.0
313,film_plasma_freq_thz,film_gamma_thz,0.5793513934503599
313,film_gamma_thz,film_thickness_um,0.1862245269557737
313,film_gamma_thz,film_plasma_freq_thz,0.5793513934503599
313,film_gamma_thz,film_gamma_thz,1.0
314,film_thickness_um,film_thickness_um,1.0
314,film_thickness_um,film_plasma_freq_thz,0.5955175395220752
314,film_thickness_um,film_gamma_thz,0.19972297702497596
314,film_plasma_freq_thz,film_thickness_um,0.5955175395220752
314,film_plasma_freq_thz,film_plasma_freq_thz,1.0
314,film_plasma_freq_thz,film_gamma_thz,0.5793938597772932
314,film_gamma_thz,film_thickness_um,0.19972297702497596
314,film_gamma_thz,film_plasma_freq_thz,0.5793938597772932
314,film_gamma_thz,film_gamma_thz,1.0
315,film_thickness_um,film_thickness_um,1.0
315,film_thickness_um,film_plasma_freq_thz,0.597102456703467
315,film_thickness_um,film_gamma_thz,0.21053429044790528
315,film_plasma_freq_thz,film_thickness_um,0.597102456703467
315,film_plasma_freq_thz,film_plasma_freq_thz,1.0
315,film_plasma_freq_thz,film_gamma_thz,0.5789921168209388
315,film_gamma_thz,film_thickness_um,0.21053429044790528
315,film_gamma_thz,film_plasma_freq_thz,0.5789921168209388
315,film_gamma_thz,film_gamma_thz,1.0
316,film_thickness_um,film_thickness_um,1.0
316,film_thickness_um,film_plasma_freq_thz,0.597841606350555
316,film_thickness_um,film_gamma_thz,0.21968012431285397
316,film_plasma_freq_thz,film_thickness_um,0.597841606350555
316,film_plasma_freq_thz,film_plasma_freq_thz,1.0
316,film_plasma_freq_thz,film_gamma_thz,0.5781724318249624
316,film_gamma_thz,film_thickness_um,0.21968012431285397
316,film_gamma_thz,film_plasma_freq_thz,0.5781724318249624
316,film_gamma_thz,film_gamma_thz,1.0
317,film_thickness_um,film_thickness_um,1.0
317,film_thickness_um,film_plasma_freq_thz,0.5978713154625299
317,film_thickness_um,film_gamma_thz,0.22691073860247182
317,film_plasma_freq_thz,film_thickness_um,0.5978713154625299
317,film_plasma_freq_thz,film_plasma_freq_thz,1.0
317,film_plasma_freq_thz,film_gamma_thz,0.577040659281247
317,film_gamma_thz,film_thickness_um,0.22691073860247182
317,film_gamma_thz,film_plasma_freq_thz,0.577040659281247
317,film_gamma_thz,film_gamma_thz,1.0
318,film_thickness_um,film_thickness_um,1.0
318,film_thickness_um,film_plasma_freq_thz,0.5973528990944871
318,film_thickness_um,film_gamma_thz,0.23294155015414972
318,film_plasma_freq_thz,film_thickness_um,0.5973528990944871
318,film_plasma_freq_thz,film_plasma_freq_thz,1.0
318,film_plasma_freq_thz,film_gamma_thz,0.5755831460639671
318,film_gamma_thz,film_thickness_um,0.23294155015414972
318,film_gamma_thz,film_plasma_freq_thz,0.5755831460639671
318,film_gamma_thz,film_gamma_thz,1.0
319,film_thickness_um,film_thickness_um,1.0
319,film_thickness_um,film_plasma_freq_thz,0.5963935457386791
319,film_thickness_um,film_gamma_thz,0.23780750265074285
319,film_plasma_freq_thz,film_thickness_um,0.5963935457386791
319,film_plasma_freq_thz,film_plasma_freq_thz,1.0
319,film_plasma_freq_thz,film_gamma_thz,0.573873712223328
319,film_gamma_thz,film_thickness_um,0.23780750265074285
319,film_gamma_thz,film_plasma_freq_thz,0.573873712223328
319,film_gamma_thz,film_gamma_thz,1.0
320,film_thickness_um,film_thickness_um,1.0
320,film_thickness_um,film_plasma_freq_thz,0.5951568238666335
320,film_thickness_um,film_gamma_thz,0.24151520180749447
320,film_plasma_freq_thz,film_thickness_um,0.5951568238666335
320,film_plasma_freq_thz,film_plasma_freq_thz,1.0
320,film_plasma_freq_thz,film_gamma_thz,0.5720657494306634
320,film_gamma_thz,film_thickness_um,0.24151520180749447
320,film_gamma_thz,film_plasma_freq_thz,0.5720657494306634
320,film_gamma_thz,film_gamma_thz,1.0
321,film_thickness_um,film_thickness_um,1.0
321,film_thickness_um,film_plasma_freq_thz,0.5935778094698241
321,film_thickness_um,film_gamma_thz,0.24465671789026716
321,film_plasma_freq_thz,film_thickness_um,0.5935778094698241
321,film_plasma_freq_thz,film_plasma_freq_thz,1.0
321,film_plasma_freq_thz,film_gamma_thz,0.5699542803300007
321,film_gamma_thz,film_thickness_um,0.24465671789026716
321,film_gamma_thz,film_plasma_freq_thz,0.5699542803300007
321,film_gamma_thz,film_gamma_thz,1.0
322,film_thickness_um,film_thickness_um,1.0
322,film_thickness_um,film_plasma_freq_thz,0.5918669537738489
322,film_thickness_um,film_gamma_thz,0.2469871074096377
322,film_plasma_freq_thz,film_thickness_um,0.5918669537738489
322,film_plasma_freq_thz,film_plasma_freq_thz,1.0
322,film_plasma_freq_thz,film_gamma_thz,0.5678129206731836
322,film_gamma_thz,film_thickness_um,0.2469871074096377
322,film_gamma_thz,film_plasma_freq_thz,0.5678129206731836
322,film_gamma_thz,film_gamma_thz,1.0
323,film_thickness_um,film_thickness_um,1.0
323,film_thickness_um,film_plasma_freq_thz,0.5898777221519976
323,film_thickness_um,film_gamma_thz,0.2488810588652231
323,film_plasma_freq_thz,film_thickness_um,0.5898777221519976
323,film_plasma_freq_thz,film_plasma_freq_thz,1.0
323,film_plasma_freq_thz,film_gamma_thz,0.5653982061715555
323,film_gamma_thz,film_thickness_um,0.2488810588652231
323,film_gamma_thz,film_plasma_freq_thz,0.5653982061715555
323,film_gamma_thz,film_gamma_thz,1.0
324,film_thickness_um,film_thickness_um,1.0
324,film_thickness_um,film_plasma_freq_thz,0.5878773633375085
324,film_thickness_um,film_gamma_thz,0.25019971674900604
324,film_plasma_freq_thz,film_thickness_um,0.5878773633375085
324,film_plasma_freq_thz,film_plasma_freq_thz,1.0
324,film_plasma_freq_thz,film_gamma_thz,0.5630534588001932
324,film_gamma_thz,film_thickness_um,0.25019971674900604
324,film_gamma_thz,film_plasma_freq_thz,0.5630534588001932
324,film_gamma_thz,film_gamma_thz,1.0
325,film_thickness_um,film_thickness_um,1.0
325,film_thickness_um,film_plasma_freq_thz,-0.4631967110900335
325,film_thickness_um,film_gamma_thz,-0.6882832104159377
325,film_plasma_freq_thz,film_thickness_um,-0.4631967110900335
325,film_plasma_freq_thz,film_plasma_freq_thz,1.0
325,film_plasma_freq_thz,film_gamma_thz,0.8896997256784241
325,film_gamma_thz,film_thickness_um,-0.6882832104159377
325,film_gamma_thz,film_plasma_freq_thz,0.8896997256784241
325,film_gamma_thz,film_gamma_thz,1.0
326,film_thickness_um,film_thickness_um,1.0
326,film_thickness_um,film_plasma_freq_thz,-0.13112066672511585
326,film_thickness_um,film_gamma_thz,-0.5390890831765792
326,film_plasma_freq_thz,film_thickness_um,-0.13112066672511585
326,film_plasma_freq_thz,film_plasma_freq_thz,1.0
326,film_plasma_freq_thz,film_gamma_thz,0.7685559565727031
326,film_gamma_thz,film_thickness_um,-0.5390890831765792
326,film_gamma_thz,film_plasma_freq_thz,0.7685559565727031
326,film_gamma_thz,film_gamma_thz,1.0
327,film_thickness_um,film_thickness_um,1.0
327,film_thickness_um,film_plasma_freq_thz,0.11445178778374962
327,film_thickness_um,film_gamma_thz,-0.4044984880604059
327,film_plasma_freq_thz,film_thickness_um,0.11445178778374962
327,film_plasma_freq_thz,film_plasma_freq_thz,1.0
327,film_plasma_freq_thz,film_gamma_thz,0.6725985112705272
327,film_gamma_thz,film_thickness_um,-0.4044984880604059
327,film_gamma_thz,film_plasma_freq_thz,0.6725985112705272
327,film_gamma_thz,film_gamma_thz,1.0
328,film_thickness_um,film_thickness_um,1.0
328,film_thickness_um,film_plasma_freq_thz,0.27406360207339436
328,film_thickness_um,film_gamma_thz,-0.28795314473989536
328,film_plasma_freq_thz,film_thickness_um,0.27406360207339436
328,film_plasma_freq_thz,film_plasma_freq_thz,1.0
328,film_plasma_freq_thz,film_gamma_thz,0.6158346628446828
328,film_gamma_thz,film_thickness_um,-0.28795314473989536
328,film_gamma_thz,film_plasma_freq_thz,0.6158346628446828
328,film_gamma_thz,film_gamma_thz,1.0
329,film_thickness_um,film_thickness_um,1.0
329,film_thickness_um,film_plasma_freq_thz,0.3768267900070353
329,film_thickness_um,film_gamma_thz,-0.18942069557901525
329,film_plasma_freq_thz,film_thickness_um,0.3768267900070353
329,film_plasma_freq_thz,film_plasma_freq_thz,1.0
329,film_plasma_freq_thz,film_gamma_thz,0.5870151454920888
329,film_gamma_thz,film_thickness_um,-0.18942069557901525
329,film_gamma_thz,film_plasma_freq_thz,0.5870151454920888
329,film_gamma_thz,film_gamma_thz,1.0
330,film_thickness_um,film_thickness_um,1.0
330,film_thickness_um,film_plasma_freq_thz,0.4445405154432366
330,film_thickness_um,film_gamma_thz,-0.10773004755398712
330,film_plasma_freq_thz,film_thickness_um,0.4445405154432366
330,film_plasma_freq_thz,film_plasma_freq_thz,1.0
330,film_plasma_freq_thz,film_gamma_thz,0.574356807768947
330,film_gamma_thz,film_thickness_um,-0.10773004755398712
330,film_gamma_thz,film_plasma_freq_thz,0.574356807768947
330,film_gamma_thz,film_gamma_thz,1.0
331,film_thickness_um,film_thickness_um,1.0
331,film_thickness_um,film_plasma_freq_thz,0.49070651782299374
331,film_thickness_um,film_gamma_thz,-0.040474096445436
331,film_plasma_freq_thz,film_thickness_um,0.49070651782299374
331,film_plasma_freq_thz,film_plasma_freq_thz,1.0
331,film_plasma_freq_thz,film_gamma_thz,0.5701370885713719
331,film_gamma_thz,film_thickness_um,-0.040474096445436
331,film_gamma_thz,film_plasma_freq_thz,0.5701370885713719
331,film_gamma_thz,film_gamma_thz,1.0
332,film_thickness_um,film_thickness_um,1.0
332,film_thickness_um,film_plasma_freq_thz,0.5227007364781903
332,film_thickness_um,film_gamma_thz,0.014053221453796156
332,film_plasma_freq_thz,film_thickness_um,0.5227007364781903
332,film_plasma_freq_thz,film_plasma_freq_thz,1.0
332,film_plasma_freq_thz,film_gamma_thz,0.5700082483139121
332,film_gamma_thz,film_thickness_um,0.014053221453796156
332,film_gamma_thz,film_plasma_freq_thz,0.5700082483139121
332,film_gamma_thz,film_gamma_thz,1.0
333,film_thickness_um,film_thickness_um,1.0
333,film_thickness_um,film_plasma_freq_thz,0.545829901922496
333,film_thickness_um,film_gamma_thz,0.059218551696406135
333,film_plasma_freq_thz,film_thickness_um,0.545829901922496
333,film_plasma_freq_thz,film_plasma_freq_thz,1.0
333,film_plasma_freq_thz,film_gamma_thz,0.5716238601649729
333,film_gamma_thz,film_thickness_um,0.059218551696406135
333,film_gamma_thz,film_plasma_freq_thz,0.5716238601649729
333,film_gamma_thz,film_gamma_thz,1.0
334,film_thickness_um,film_thickness_um,1.0
334,film_thickness_um,film_plasma_freq_thz,0.5623667083577012
334,film_thickness_um,film_gamma_thz,0.0958316900265511
334,film_plasma_freq_thz,film_thickness_um,0.5623667083577012
334,film_plasma_freq_thz,film_plasma_freq_thz,1.0
334,film_plasma_freq_thz,film_gamma_thz,0.5737408582822663
334,film_gamma_thz,film_thickness_um,0.0958316900265511
334,film_gamma_thz,film_plasma_freq_thz,0.5737408582822663
334,film_gamma_thz,film_gamma_thz,1.0
335,film_thickness_um,film_thickness_um,1.0
335,film_thickness_um,film_plasma_freq_thz,0.5742307628614376
335,film_thickness_um,film_gamma_thz,0.12551187082482468
335,film_plasma_freq_thz,film_thickness_um,0.5742307628614376
335,film_plasma_freq_thz,film_plasma_freq_thz,1.0
335,film_plasma_freq_thz,film_gamma_thz,0.5757305887105147
335,film_gamma_thz,film_thickness_um,0.12551187082482468
335,film_gamma_thz,film_plasma_freq_thz,0.5757305887105147
335,film_gamma_thz,film_gamma_thz,1.0
336,film_thickness_um,film_thickness_um,1.0
336,film_thickness_um,film_plasma_freq_thz,0.5828223404138375
336,film_thickness_um,film_gamma_thz,0.1499344353579431
336,film_plasma_freq_thz,film_thickness_um,0.5828223404138375
336,film_plasma_freq_thz,film_plasma_freq_thz,1.0
336,film_plasma_freq_thz,film_gamma_thz,0.5773313472809525
336,film_gamma_thz,film_thickness_um,0.1499344353579431
336,film_gamma_thz,film_plasma_freq_thz,0.5773313472809525
336,film_gamma_thz,film_gamma_thz,1.0
337,film_thickness_um,film_thickness_um,1.0
337,film_thickness_um,film_plasma_freq_thz,0.588958658758567
337,film_thickness_um,film_gamma_thz,0.17010173536791529
337,film_plasma_freq_thz,film_thickness_um,0.588958658758567
337,film_plasma_freq_thz,film_plasma_freq_thz,1.0
337,film_plasma_freq_thz,film_gamma_thz,0.5784288026514471
337,film_gamma_thz,film_thickness_um,0.17010173536791529
337,film_gamma_thz,film_plasma_freq_thz,0.5784288026514471
337,film_gamma_thz,film_gamma_thz,1.0
338,film_thickness_um,film_thickness_um,1.0
338,film_thickness_um,film_plasma_freq_thz,0.5930871543701816
338,film_thickness_um,film_gamma_thz,0.18628363204011214
338,film_plasma_freq_thz,film_thickness_um,0.5930871543701816
338,film_plasma_freq_thz,film_plasma_freq_thz,1.0
338,film_plasma_freq_thz,film_gamma_thz,0.5789854300438878
338,film_gamma_thz,film_thickness_um,0.18628363204011214
338,film_gamma_thz,film_plasma_freq_thz,0.5789854300438878
338,film_gamma_thz,film_gamma_thz,1.0
339,film_thickness_um,film_thickness_um,1.0
339,film_thickness_um,film_plasma_freq_thz,0.5957914838713801
339,film_thickness_um,film_gamma_thz,0.1995841397750878
339,film_plasma_freq_thz,film_thickness_um,0.5957914838713801
339,film_plasma_freq_thz,film_plasma_freq_thz,1.0
339,film_plasma_freq_thz,film_gamma_thz,0.579048184912385
339,film_gamma_thz,film_thickness_um,0.1995841397750878
339,film_gamma_thz,film_plasma_freq_thz,0.579048184912385
339,film_gamma_thz,film_gamma_thz,1.0
340,film_thickness_um,film_thickness_um,1.0
340,film_thickness_um,film_plasma_freq_thz,0.5973883788588757
340,film_thickness_um,film_gamma_thz,0.21053642120914628
340,film_plasma_freq_thz,film_thickness_um,0.5973883788588757
340,film_plasma_freq_thz,film_plasma_freq_thz,1.0
340,film_plasma_freq_thz,film_gamma_thz,0.5786624200007778
340,film_gamma_thz,film_thickness_um,0.21053642120914628
340,film_gamma_thz,film_plasma_freq_thz,0.5786624200007778
340,film_gamma_thz,film_gamma_thz,1.0
341,film_thickness_um,film_thickness_um,1.0
341,film_thickness_um,film_plasma_freq_thz,0.5981044344205967
341,film_thickness_um,film_gamma_thz,0.219456336269608
341,film_plasma_freq_thz,film_thickness_um,0.5981044344205967
341,film_plasma_freq_thz,film_plasma_freq_thz,1.0
341,film_plasma_freq_thz,film_gamma_thz,0.5778911082704907
341,film_gamma_thz,film_thickness_um,0.219456336269608
341,film_gamma_thz,film_plasma_freq_thz,0.5778911082704907
341,film_gamma_thz,film_gamma_thz,1.0
342,film_thickness_um,film_thickness_um,1.0
342,film_thickness_um,film_plasma_freq_thz,0.5981375754262584
342,film_thickness_um,film_gamma_thz,0.22686873265441215
342,film_plasma_freq_thz,film_thickness_um,0.5981375754262584
342,film_plasma_freq_thz,film_plasma_freq_thz,1.0
342,film_plasma_freq_thz,film_gamma_thz,0.5767588689396473
342,film_gamma_thz,film_thickness_um,0.22686873265441215
342,film_gamma_thz,film_plasma_freq_thz,0.5767588689396473
342,film_gamma_thz,film_gamma_thz,1.0
343,film_thickness_um,film_thickness_um,1.0
343,film_thickness_um,film_plasma_freq_thz,0.5976228470417815
343,film_thickness_um,film_gamma_thz,0.2328328927169255
343,film_plasma_freq_thz,film_thickness_um,0.5976228470417815
343,film_plasma_freq_thz,film_plasma_freq_thz,1.0
343,film_plasma_freq_thz,film_gamma_thz,0.5753486152640108
343,film_gamma_thz,film_thickness_um,0.2328328927169255
343,film_gamma_thz,film_plasma_freq_thz,0.5753486152640108
343,film_gamma_thz,film_gamma_thz,1.0
344,film_thickness_um,film_thickness_um,1.0
344,film_thickness_um,film_plasma_freq_thz,0.5966574650264793
344,film_thickness_um,film_gamma_thz,0.23776043878435743
344,film_plasma_freq_thz,film_thickness_um,0.5966574650264793
344,film_plasma_freq_thz,film_plasma_freq_thz,1.0
344,film_plasma_freq_thz,film_gamma_thz,0.573648867664071
344,film_gamma_thz,film_thickness_um,0.23776043878435743
344,film_gamma_thz,film_plasma_freq_thz,0.573648867664071
344,film_gamma_thz,film_gamma_thz,1.0
345,film_thickness_um,film_thickness_um,1.0
345,film_thickness_um,film_plasma_freq_thz,0.5953954096703375
345,film_thickness_um,film_gamma_thz,0.24155379796038212
345,film_plasma_freq_thz,film_thickness_um,0.5953954096703375
345,film_plasma_freq_thz,film_plasma_freq_thz,1.0
345,film_plasma_freq_thz,film_gamma_thz,0.5718201973166027
345,film_gamma_thz,film_thickness_um,0.24155379796038212
345,film_gamma_thz,film_plasma_freq_thz,0.5718201973166027
