case_id,param_i,param_j,correlation
290,film_thickness_um,film_gamma_thz,0.20876598116738118
290,film_plasma_freq_thz,film_thickness_um,0.7203283401572012
290,film_plasma_freq_thz,film_plasma_freq_thz,1.0
290,film_plasma_freq_thz,film_gamma_thz,0.3885588072838924
290,film_gamma_thz,film_thickness_um,0.20876598116738118
290,film_gamma_thz,film_plasma_freq_thz,0.3885588072838924
290,film_gamma_thz,film_gamma_thz,1.0
291,film_thickness_um,film_thickness_um,1.0
291,film_thickness_um,film_plasma_freq_thz,0.7388747411870653
291,film_thickness_um,film_gamma_thz,0.1913557856932428
291,film_plasma_freq_thz,film_thickness_um,0.7388747411870653
291,film_plasma_freq_thz,film_plasma_freq_thz,1.0
291,film_plasma_freq_thz,film_gamma_thz,0.35795969499842756
291,film_gamma_thz,film_thickness_um,0.1913557856932428
291,film_gamma_thz,film_plasma_freq_thz,0.35795969499842756
291,film_gamma_thz,film_gamma_thz,1.0
292,film_thickness_um,film_thickness_um,1.0
292,film_thickness_um,film_plasma_freq_thz,0.7533727908787978
292,film_thickness_um,film_gamma_thz,0.1740758099307513
292,film_plasma_freq_thz,film_thickness_um,0.7533727908787978
292,film_plasma_freq_thz,film_plasma_freq_thz,1.0
292,film_plasma_freq_thz,film_gamma_thz,0.3299766549123043
292,film_gamma_thz,film_thickness_um,0.1740758099307513
292,film_gamma_thz,film_plasma_freq_thz,0.3299766549123043
292,film_gamma_thz,film_gamma_thz,1.0
293,film_thickness_um,film_thickness_um,1.0
293,film_thickness_um,film_plasma_freq_thz,0.7647510295590043
293,film_thickness_um,film_gamma_thz,0.15767945516882287
293,film_plasma_freq_thz,film_thickness_um,0.7647510295590043
293,film_plasma_freq_thz,film_plasma_freq_thz,1.0
293,film_plasma_freq_thz,film_gamma_thz,0.30476252483817895
293,film_gamma_thz,film_thickness_um,0.15767945516882287
293,film_gamma_thz,film_plasma_freq_thz,0.30476252483817895
293,film_gamma_thz,film_gamma_thz,1.0
294,film_thickness_um,film_thickness_um,1.0
294,film_thickness_um,film_plasma_freq_thz,0.7737114424234298
294,film_thickness_um,film_gamma_thz,0.14258926237897107
294,film_plasma_freq_thz,film_thickness_um,0.7737114424234298
294,film_plasma_freq_thz,film_plasma_freq_thz,1.0
294,film_plasma_freq_thz,film_gamma_thz,0.28229929060420045
294,film_gamma_thz,film_thickness_um,0.14258926237897107
294,film_gamma_thz,film_plasma_freq_thz,0.28229929060420045
294,film_gamma_thz,film_gamma_thz,1.0
295,film_thickness_um,film_thickness_um,1.0
295,film_thickness_um,film_plasma_freq_thz,0.7807788079713961
295,film_thickness_um,film_gamma_thz,0.12899944902364854
295,film_plasma_freq_thz,film_thickness_um,0.7807788079713961
295,film_plasma_freq_thz,film_plasma_freq_thz,1.0
295,film_plasma_freq_thz,film_gamma_thz,0.2624580425752295
295,film_gamma_thz,film_thickness_um,0.12899944902364854
295,film_gamma_thz,film_plasma_freq_thz,0.2624580425752295
295,film_gamma_thz,film_gamma_thz,1.0
296,film_thickness_um,film_thickness_um,1.0
296,film_thickness_um,film_plasma_freq_thz,0.786351688432153
296,film_thickness_um,film_gamma_thz,0.11695216346616738
296,film_plasma_freq_thz,film_thickness_um,0.786351688432153
296,film_plasma_freq_thz,film_plasma_freq_thz,1.0
296,film_plasma_freq_thz,film_gamma_thz,0.24504292209974401
296,film_gamma_thz,film_thickness_um,0.11695216346616738
296,film_gamma_thz,film_plasma_freq_thz,0.24504292209974401
296,film_gamma_thz,film_gamma_thz,1.0
297,film_thickness_um,film_thickness_um,1.0
297,film_thickness_um,film_plasma_freq_thz,0.7907314102755112
297,film_thickness_um,film_gamma_thz,0.10639714666093279
297,film_plasma_freq_thz,film_thickness_um,0.7907314102755112
297,film_plasma_freq_thz,film_plasma_freq_thz,1.0
297,film_plasma_freq_thz,film_gamma_thz,0.2298248818711866
297,film_gamma_thz,film_thickness_um,0.10639714666093279
297,film_gamma_thz,film_plasma_freq_thz,0.2298248818711866
297,film_gamma_thz,film_gamma_thz,1.0
298,film_thickness_um,film_thickness_um,1.0
298,film_thickness_um,film_plasma_freq_thz,0.794150233344313
298,film_thickness_um,film_gamma_thz,0.09723171292922772
298,film_plasma_freq_thz,film_thickness_um,0.794150233344313
298,film_plasma_freq_thz,film_plasma_freq_thz,1.0
298,film_plasma_freq_thz,film_gamma_thz,0.21656576007970782
298,film_gamma_thz,film_thickness_um,0.09723171292922772
298,film_gamma_thz,film_plasma_freq_thz,0.21656576007970782
298,film_gamma_thz,film_gamma_thz,1.0
299,film_thickness_um,film_thickness_um,1.0
299,film_thickness_um,film_plasma_freq_thz,0.7967885538885009
299,film_thickness_um,film_gamma_thz,0.08933059748880819
299,film_plasma_freq_thz,film_thickness_um,0.7967885538885009
299,film_plasma_freq_thz,film_plasma_freq_thz,1.0
299,film_plasma_freq_thz,film_gamma_thz,0.2050383474598491
299,film_gamma_thz,film_thickness_um,0.08933059748880819
299,film_gamma_thz,film_plasma_freq_thz,0.2050383474598491
299,film_gamma_thz,film_gamma_thz,1.0
300,film_thickness_um,film_thickness_um,1.0
300,film_thickness_um,film_plasma_freq_thz,0.00016089722835749132
300,film_thickness_um,film_gamma_thz,0.0002016199853186028
300,film_plasma_freq_thz,film_thickness_um,0.00016089722835749132
300,film_plasma_freq_thz,film_plasma_freq_thz,1.0
300,film_plasma_freq_thz,film_gamma_thz,0.8975154562341954
300,film_gamma_thz,film_thickness_um,0.0002016199853186028
300,film_gamma_thz,film_plasma_freq_thz,0.8975154562341954
300,film_gamma_thz,film_gamma_thz,1.0
301,film_thickness_um,film_thickness_um,1.0
301,film_thickness_um,film_plasma_freq_thz,0.0018916750562504752
301,film_thickness_um,film_gamma_thz,0.001458236013746724
301,film_plasma_freq_thz,film_thickness_um,0.0018916750562504752
301,film_plasma_freq_thz,film_plasma_freq_thz,1.0
301,film_plasma_freq_thz,film_gamma_thz,0.8438505066680594
301,film_gamma_thz,film_thickness_um,0.001458236013746724
301,film_gamma_thz,film_plasma_freq_thz,0.8438505066680594
301,film_gamma_thz,film_gamma_thz,1.0
302,film_thickness_um,film_thickness_um,1.0
302,film_thickness_um,film_plasma_freq_thz,0.008594424513077348
302,film_thickness_um,film_gamma_thz,0.006128829611052066
302,film_plasma_freq_thz,film_thickness_um,0.008594424513077348
302,film_plasma_freq_thz,film_plasma_freq_thz,1.0
302,film_plasma_freq_thz,film_gamma_thz,0.7963869863059528
302,film_gamma_thz,film_thickness_um,0.006128829611052066
302,film_gamma_thz,film_plasma_freq_thz,0.7963869863059528
302,film_gamma_thz,film_gamma_thz,1.0
303,film_thickness_um,film_thickness_um,1.0
303,film_thickness_um,film_plasma_freq_thz,0.02470463785166441
303,film_thickness_um,film_gamma_thz,0.016509348288574525
303,film_plasma_freq_thz,film_thickness_um,0.02470463785166441
303,film_plasma_freq_thz,film_plasma_freq_thz,1.0
303,film_plasma_freq_thz,film_gamma_thz,0.7558843172909506
303,film_gamma_thz,film_thickness_um,0.016509348288574525
303,film_gamma_thz,film_plasma_freq_thz,0.7558843172909506
303,film_gamma_thz,film_gamma_thz,1.0
304,film_thickness_um,film_thickness_um,1.0
304,film_thickness_um,film_plasma_freq_thz,0.054134650953308674
304,film_thickness_um,film_gamma_thz,0.03418571395648547
304,film_plasma_freq_thz,film_thickness_um,0.054134650953308674
304,film_plasma_freq_thz,film_plasma_freq_thz,1.0
304,film_plasma_freq_thz,film_gamma_thz,0.7213673765488213
304,film_gamma_thz,film_thickness_um,0.03418571395648547
304,film_gamma_thz,film_plasma_freq_thz,0.7213673765488213
304,film_gamma_thz,film_gamma_thz,1.0
305,film_thickness_um,film_thickness_um,1.0
305,film_thickness_um,film_plasma_freq_thz,0.09920459983274948
305,film_thickness_um,film_gamma_thz,0.05956765990318036
305,film_plasma_freq_thz,film_thickness_um,0.09920459983274948
305,film_plasma_freq_thz,film_plasma_freq_thz,1.0
305,film_plasma_freq_thz,film_gamma_thz,0.6913583744246599
305,film_gamma_thz,film_thickness_um,0.05956765990318036
305,film_gamma_thz,film_plasma_freq_thz,0.6913583744246599
305,film_gamma_thz,film_gamma_thz,1.0
306,film_thickness_um,film_thickness_um,1.0
306,film_thickness_um,film_plasma_freq_thz,0.1598878832815804
306,film_thickness_um,film_gamma_thz,0.0916164617239327
306,film_plasma_freq_thz,film_thickness_um,0.1598878832815804
306,film_plasma_freq_thz,film_plasma_freq_thz,1.0
306,film_plasma_freq_thz,film_gamma_thz,0.6642629792128771
306,film_gamma_thz,film_thickness_um,0.0916164617239327
306,film_gamma_thz,film_plasma_freq_thz,0.6642629792128771
306,film_gamma_thz,film_gamma_thz,1.0
307,film_thickness_um,film_thickness_um,1.0
307,film_thickness_um,film_plasma_freq_thz,0.23333674389560566
307,film_thickness_um,film_gamma_thz,0.1276800294595722
307,film_plasma_freq_thz,film_thickness_um,0.23333674389560566
307,film_plasma_freq_thz,film_plasma_freq_thz,1.0
307,film_plasma_freq_thz,film_gamma_thz,0.6385184954302882
307,film_gamma_thz,film_thickness_um,0.1276800294595722
307,film_gamma_thz,film_plasma_freq_thz,0.6385184954302882
307,film_gamma_thz,film_gamma_thz,1.0
308,film_thickness_um,film_thickness_um,1.0
308,film_thickness_um,film_plasma_freq_thz,0.31410124668850975
308,film_thickness_um,film_gamma_thz,0.16375234576631326
308,film_plasma_freq_thz,film_thickness_um,0.31410124668850975
308,film_plasma_freq_thz,film_plasma_freq_thz,1.0
308,film_plasma_freq_thz,film_gamma_thz,0.6127250676351281
308,film_gamma_thz,film_thickness_um,0.16375234576631326
308,film_gamma_thz,film_plasma_freq_thz,0.6127250676351281
308,film_gamma_thz,film_gamma_thz,1.0
309,film_thickness_um,film_thickness_um,1.0
309,film_thickness_um,film_plasma_freq_thz,0.39538412629155895
309,film_thickness_um,film_gamma_thz,0.19539838802196713
309,film_plasma_freq_thz,film_thickness_um,0.39538412629155895
309,film_plasma_freq_thz,film_plasma_freq_thz,1.0
309,film_plasma_freq_thz,film_gamma_thz,0.5858154203962054
309,film_gamma_thz,film_thickness_um,0.19539838802196713
309,film_gamma_thz,film_plasma_freq_thz,0.5858154203962054
309,film_gamma_thz,film_gamma_thz,1.0
310,film_thickness_um,film_thickness_um,1.0
310,film_thickness_um,film_plasma_freq_thz,0.47104620171395295
310,film_thickness_um,film_gamma_thz,0.21908949802695457
310,film_plasma_freq_thz,film_thickness_um,0.47104620171395295
310,film_plasma_freq_thz,film_plasma_freq_thz,1.0
310,film_plasma_freq_thz,film_gamma_thz,0.5571866078012153
310,film_gamma_thz,film_thickness_um,0.21908949802695457
310,film_gamma_thz,film_plasma_freq_thz,0.5571866078012153
310,film_gamma_thz,film_gamma_thz,1.0
311,film_thickness_um,film_thickness_um,1.0
311,film_thickness_um,film_plasma_freq_thz,0.5371354018195971
311,film_thickness_um,film_gamma_thz,0.23312492638097543
311,film_plasma_freq_thz,film_thickness_um,0.5371354018195971
311,film_plasma_freq_thz,film_plasma_freq_thz,1.0
311,film_plasma_freq_thz,film_gamma_thz,0.5267503031460833
311,film_gamma_thz,film_thickness_um,0.23312492638097543
311,film_gamma_thz,film_plasma_freq_thz,0.5267503031460833
311,film_gamma_thz,film_gamma_thz,1.0
312,film_thickness_um,film_thickness_um,1.0
312,film_thickness_um,film_plasma_freq_thz,0.5922176818383238
312,film_thickness_um,film_gamma_thz,0.23770418924237813
312,film_plasma_freq_thz,film_thickness_um,0.5922176818383238
312,film_plasma_freq_thz,film_plasma_freq_thz,1.0
312,film_plasma_freq_thz,film_gamma_thz,0.49489205971408323
312,film_gamma_thz,film_thickness_um,0.23770418924237813
312,film_gamma_thz,film_plasma_freq_thz,0.49489205971408323
312,film_gamma_thz,film_gamma_thz,1.0
313,film_thickness_um,film_thickness_um,1.0
313,film_thickness_um,film_plasma_freq_thz,0.6367407397031912
313,film_thickness_um,film_gamma_thz,0.23433897739146942
313,film_plasma_freq_thz,film_thickness_um,0.6367407397031912
313,film_plasma_freq_thz,film_plasma_freq_thz,1.0
313,film_plasma_freq_thz,film_gamma_thz,0.4623228640495249
313,film_gamma_thz,film_thickness_um,0.23433897739146942
313,film_gamma_thz,film_plasma_freq_thz,0.4623228640495249
313,film_gamma_thz,film_gamma_thz,1.0
314,film_thickness_um,film_thickness_um,1.0
314,film_thickness_um,film_plasma_freq_thz,0.6721144913006872
314,film_thickness_um,film_gamma_thz,0.22508886350586535
314,film_plasma_freq_thz,film_thickness_um,0.6721144913006872
314,film_plasma_freq_thz,film_plasma_freq_thz,1.0
314,film_plasma_freq_thz,film_gamma_thz,0.4298705003332736
314,film_gamma_thz,film_thickness_um,0.22508886350586535
314,film_gamma_thz,film_plasma_freq_thz,0.4298705003332736
314,film_gamma_thz,film_gamma_thz,1.0
315,film_thickness_um,film_thickness_um,1.0
315,film_thickness_um,film_plasma_freq_thz,0.6999855900390801
315,film_thickness_um,film_gamma_thz,0.21202465220485991
315,film_plasma_freq_thz,film_thickness_um,0.6999855900390801
315,film_plasma_freq_thz,film_plasma_freq_thz,1.0
315,film_plasma_freq_thz,film_gamma_thz,0.3983723257383037
315,film_gamma_thz,film_thickness_um,0.21202465220485991
315,film_gamma_thz,film_plasma_freq_thz,0.3983723257383037
315,film_gamma_thz,film_gamma_thz,1.0
316,film_thickness_um,film_thickness_um,1.0
316,film_thickness_um,film_plasma_freq_thz,0.7219157155946226
316,film_thickness_um,film_gamma_thz,0.19688740402898477
316,film_plasma_freq_thz,film_thickness_um,0.7219157155946226
316,film_plasma_freq_thz,film_plasma_freq_thz,1.0
316,film_plasma_freq_thz,film_gamma_thz,0.36847617703063684
316,film_gamma_thz,film_thickness_um,0.19688740402898477
316,film_gamma_thz,film_plasma_freq_thz,0.36847617703063684
316,film_gamma_thz,film_gamma_thz,1.0
317,film_thickness_um,film_thickness_um,1.0
317,film_thickness_um,film_plasma_freq_thz,0.7391900695558722
317,film_thickness_um,film_gamma_thz,0.18102070689781352
317,film_plasma_freq_thz,film_thickness_um,0.7391900695558722
317,film_plasma_freq_thz,film_plasma_freq_thz,1.0
317,film_plasma_freq_thz,film_gamma_thz,0.34066899580839743
317,film_gamma_thz,film_thickness_um,0.18102070689781352
317,film_gamma_thz,film_plasma_freq_thz,0.34066899580839743
317,film_gamma_thz,film_gamma_thz,1.0
318,film_thickness_um,film_thickness_um,1.0
318,film_thickness_um,film_plasma_freq_thz,0.7528433205306869
318,film_thickness_um,film_gamma_thz,0.16535331542740472
318,film_plasma_freq_thz,film_thickness_um,0.7528433205306869
318,film_plasma_freq_thz,film_plasma_freq_thz,1.0
318,film_plasma_freq_thz,film_gamma_thz,0.3152131425126533
318,film_gamma_thz,film_thickness_um,0.16535331542740472
318,film_gamma_thz,film_plasma_freq_thz,0.3152131425126533
318,film_gamma_thz,film_gamma_thz,1.0
319,film_thickness_um,film_thickness_um,1.0
319,film_thickness_um,film_plasma_freq_thz,0.763672294608816
319,film_thickness_um,film_gamma_thz,0.1504787523732383
319,film_plasma_freq_thz,film_thickness_um,0.763672294608816
319,film_plasma_freq_thz,film_plasma_freq_thz,1.0
319,film_plasma_freq_thz,film_gamma_thz,0.29220354889213485
319,film_gamma_thz,film_thickness_um,0.1504787523732383
319,film_gamma_thz,film_plasma_freq_thz,0.29220354889213485
319,film_gamma_thz,film_gamma_thz,1.0
320,film_thickness_um,film_thickness_um,1.0
320,film_thickness_um,film_plasma_freq_thz,0.7722825591534729
320,film_thickness_um,film_gamma_thz,0.13674096841979838
320,film_plasma_freq_thz,film_thickness_um,0.7722825591534729
320,film_plasma_freq_thz,film_plasma_freq_thz,1.0
320,film_plasma_freq_thz,film_gamma_thz,0.2716153003385809
320,film_gamma_thz,film_thickness_um,0.13674096841979838
320,film_gamma_thz,film_plasma_freq_thz,0.2716153003385809
320,film_gamma_thz,film_gamma_thz,1.0
321,film_thickness_um,film_thickness_um,1.0
321,film_thickness_um,film_plasma_freq_thz,0.7791374067197115
321,film_thickness_um,film_gamma_thz,0.12430198709390779
321,film_plasma_freq_thz,film_thickness_um,0.7791374067197115
321,film_plasma_freq_thz,film_plasma_freq_thz,1.0
321,film_plasma_freq_thz,film_gamma_thz,0.2533347045491942
321,film_gamma_thz,film_thickness_um,0.12430198709390779
321,film_gamma_thz,film_plasma_freq_thz,0.2533347045491942
321,film_gamma_thz,film_gamma_thz,1.0
322,film_thickness_um,film_thickness_um,1.0
322,film_thickness_um,film_plasma_freq_thz,0.7845927569457825
322,film_thickness_um,film_gamma_thz,0.11319979959473266
322,film_plasma_freq_thz,film_thickness_um,0.7845927569457825
322,film_plasma_freq_thz,film_plasma_freq_thz,1.0
322,film_plasma_freq_thz,film_gamma_thz,0.23719149237629533
322,film_gamma_thz,film_thickness_um,0.11319979959473266
322,film_gamma_thz,film_plasma_freq_thz,0.23719149237629533
322,film_gamma_thz,film_gamma_thz,1.0
323,film_thickness_um,film_thickness_um,1.0
323,film_thickness_um,film_plasma_freq_thz,0.7889210115957114
323,film_thickness_um,film_gamma_thz,0.10340115739090666
323,film_plasma_freq_thz,film_thickness_um,0.7889210115957114
323,film_plasma_freq_thz,film_plasma_freq_thz,1.0
323,film_plasma_freq_thz,film_gamma_thz,0.2229974329022463
323,film_gamma_thz,film_thickness_um,0.10340115739090666
323,film_gamma_thz,film_plasma_freq_thz,0.2229974329022463
323,film_gamma_thz,film_gamma_thz,1.0
324,film_thickness_um,film_thickness_um,1.0
324,film_thickness_um,film_plasma_freq_thz,0.792334029312238
324,film_thickness_um,film_gamma_thz,0.09482369665252585
324,film_plasma_freq_thz,film_thickness_um,0.792334029312238
324,film_plasma_freq_thz,film_plasma_freq_thz,1.0
324,film_plasma_freq_thz,film_gamma_thz,0.21054835119737939
324,film_gamma_thz,film_thickness_um,0.09482369665252585
324,film_gamma_thz,film_plasma_freq_thz,0.21054835119737939
324,film_gamma_thz,film_gamma_thz,1.0
325,film_thickness_um,film_thickness_um,1.0
325,film_thickness_um,film_plasma_freq_thz,0.0001144250964170954
325,film_thickness_um,film_gamma_thz,0.00018689834757619272
325,film_plasma_freq_thz,film_thickness_um,0.0001144250964170954
325,film_plasma_freq_thz,film_plasma_freq_thz,1.0
325,film_plasma_freq_thz,film_gamma_thz,0.8939628299839212
325,film_gamma_thz,film_thickness_um,0.00018689834757619272
325,film_gamma_thz,film_plasma_freq_thz,0.8939628299839212
325,film_gamma_thz,film_gamma_thz,1.0
326,film_thickness_um,film_thickness_um,1.0
326,film_thickness_um,film_plasma_freq_thz,0.0014175583883256672
326,film_thickness_um,film_gamma_thz,0.0010902100466492004
326,film_plasma_freq_thz,film_thickness_um,0.0014175583883256672
326,film_plasma_freq_thz,film_plasma_freq_thz,1.0
326,film_plasma_freq_thz,film_gamma_thz,0.8383758923563328
326,film_gamma_thz,film_thickness_um,0.0010902100466492004
326,film_gamma_thz,film_plasma_freq_thz,0.8383758923563328
326,film_gamma_thz,film_gamma_thz,1.0
327,film_thickness_um,film_thickness_um,1.0
327,film_thickness_um,film_plasma_freq_thz,0.006695831214599189
327,film_thickness_um,film_gamma_thz,0.004735318189299223
327,film_plasma_freq_thz,film_thickness_um,0.006695831214599189
327,film_plasma_freq_thz,film_plasma_freq_thz,1.0
327,film_plasma_freq_thz,film_gamma_thz,0.7892706410300981
327,film_gamma_thz,film_thickness_um,0.004735318189299223
327,film_gamma_thz,film_plasma_freq_thz,0.7892706410300981
327,film_gamma_thz,film_gamma_thz,1.0
328,film_thickness_um,film_thickness_um,1.0
328,film_thickness_um,film_plasma_freq_thz,0.019777515860456327
328,film_thickness_um,film_gamma_thz,0.013068726113997828
328,film_plasma_freq_thz,film_thickness_um,0.019777515860456327
328,film_plasma_freq_thz,film_plasma_freq_thz,1.0
328,film_plasma_freq_thz,film_gamma_thz,0.7474580030799931
328,film_gamma_thz,film_thickness_um,0.013068726113997828
328,film_gamma_thz,film_plasma_freq_thz,0.7474580030799931
328,film_gamma_thz,film_gamma_thz,1.0
329,film_thickness_um,film_thickness_um,1.0
329,film_thickness_um,film_plasma_freq_thz,0.04425745946982629
329,film_thickness_um,film_gamma_thz,0.027567274403275183
329,film_plasma_freq_thz,film_thickness_um,0.04425745946982629
329,film_plasma_freq_thz,film_plasma_freq_thz,1.0
329,film_plasma_freq_thz,film_gamma_thz,0.711968649383461
329,film_gamma_thz,film_thickness_um,0.027567274403275183
329,film_gamma_thz,film_plasma_freq_thz,0.711968649383461
329,film_gamma_thz,film_gamma_thz,1.0
330,film_thickness_um,film_thickness_um,1.0
330,film_thickness_um,film_plasma_freq_thz,0.08256903621441616
330,film_thickness_um,film_gamma_thz,0.048810980385127135
330,film_plasma_freq_thz,film_thickness_um,0.08256903621441616
330,film_plasma_freq_thz,film_plasma_freq_thz,1.0
330,film_plasma_freq_thz,film_gamma_thz,0.6813739512987274
330,film_gamma_thz,film_thickness_um,0.048810980385127135
330,film_gamma_thz,film_plasma_freq_thz,0.6813739512987274
330,film_gamma_thz,film_gamma_thz,1.0
331,film_thickness_um,film_thickness_um,1.0
331,film_thickness_um,film_plasma_freq_thz,0.1353467929248955
331,film_thickness_um,film_gamma_thz,0.07627776796194724
331,film_plasma_freq_thz,film_thickness_um,0.1353467929248955
331,film_plasma_freq_thz,film_plasma_freq_thz,1.0
331,film_plasma_freq_thz,film_gamma_thz,0.654176711004191
331,film_gamma_thz,film_thickness_um,0.07627776796194724
331,film_gamma_thz,film_plasma_freq_thz,0.654176711004191
331,film_gamma_thz,film_gamma_thz,1.0
332,film_thickness_um,film_thickness_um,1.0
332,film_thickness_um,film_plasma_freq_thz,0.2009897257493696
332,film_thickness_um,film_gamma_thz,0.10819552708617038
332,film_plasma_freq_thz,film_thickness_um,0.2009897257493696
332,film_plasma_freq_thz,film_plasma_freq_thz,1.0
332,film_plasma_freq_thz,film_gamma_thz,0.6289200465312895
332,film_gamma_thz,film_thickness_um,0.10819552708617038
332,film_gamma_thz,film_plasma_freq_thz,0.6289200465312895
332,film_gamma_thz,film_gamma_thz,1.0
333,film_thickness_um,film_thickness_um,1.0
333,film_thickness_um,film_plasma_freq_thz,0.2755733644278714
333,film_thickness_um,film_gamma_thz,0.14158712276690993
333,film_plasma_freq_thz,film_thickness_um,0.2755733644278714
333,film_plasma_freq_thz,film_plasma_freq_thz,1.0
333,film_plasma_freq_thz,film_gamma_thz,0.6042879374155291
333,film_gamma_thz,film_thickness_um,0.14158712276690993
333,film_gamma_thz,film_plasma_freq_thz,0.6042879374155291
333,film_gamma_thz,film_gamma_thz,1.0
334,film_thickness_um,film_thickness_um,1.0
334,film_thickness_um,film_plasma_freq_thz,0.35354210891262366
334,film_thickness_um,film_gamma_thz,0.17279195532271574
334,film_plasma_freq_thz,film_thickness_um,0.35354210891262366
334,film_plasma_freq_thz,film_plasma_freq_thz,1.0
334,film_plasma_freq_thz,film_gamma_thz,0.5792020509507138
334,film_gamma_thz,film_thickness_um,0.17279195532271574
334,film_gamma_thz,film_plasma_freq_thz,0.5792020509507138
334,film_gamma_thz,film_gamma_thz,1.0
335,film_thickness_um,film_thickness_um,1.0
335,film_thickness_um,film_plasma_freq_thz,0.4290926505220781
335,film_thickness_um,film_gamma_thz,0.19839019706844124
335,film_plasma_freq_thz,film_thickness_um,0.4290926505220781
335,film_plasma_freq_thz,film_plasma_freq_thz,1.0
335,film_plasma_freq_thz,film_gamma_thz,0.552930919572033
335,film_gamma_thz,film_thickness_um,0.19839019706844124
335,film_gamma_thz,film_plasma_freq_thz,0.552930919572033
335,film_gamma_thz,film_gamma_thz,1.0
336,film_thickness_um,film_thickness_um,1.0
336,film_thickness_um,film_plasma_freq_thz,0.49768042433469506
336,film_thickness_um,film_gamma_thz,0.21613466896773084
336,film_plasma_freq_thz,film_thickness_um,0.49768042433469506
336,film_plasma_freq_thz,film_plasma_freq_thz,1.0
336,film_plasma_freq_thz,film_gamma_thz,0.5251774686994168
336,film_gamma_thz,film_thickness_um,0.21613466896773084
336,film_gamma_thz,film_plasma_freq_thz,0.5251774686994168
336,film_gamma_thz,film_gamma_thz,1.0
337,film_thickness_um,film_thickness_um,1.0
337,film_thickness_um,film_plasma_freq_thz,0.5568259126256974
337,film_thickness_um,film_gamma_thz,0.22534592885093982
337,film_plasma_freq_thz,film_thickness_um,0.5568259126256974
337,film_plasma_freq_thz,film_plasma_freq_thz,1.0
337,film_plasma_freq_thz,film_gamma_thz,0.49604413903294214
337,film_gamma_thz,film_thickness_um,0.22534592885093982
337,film_gamma_thz,film_plasma_freq_thz,0.49604413903294214
337,film_gamma_thz,film_gamma_thz,1.0
338,film_thickness_um,film_thickness_um,1.0
338,film_thickness_um,film_plasma_freq_thz,0.605980506174831
338,film_thickness_um,film_gamma_thz,0.226705432193607
338,film_plasma_freq_thz,film_thickness_um,0.605980506174831
338,film_plasma_freq_thz,film_plasma_freq_thz,1.0
338,film_plasma_freq_thz,film_gamma_thz,0.4659793300274471
338,film_gamma_thz,film_thickness_um,0.226705432193607
338,film_gamma_thz,film_plasma_freq_thz,0.4659793300274471
338,film_gamma_thz,film_gamma_thz,1.0
339,film_thickness_um,film_thickness_um,1.0
339,film_thickness_um,film_plasma_freq_thz,0.6458708709627095
339,film_thickness_um,film_gamma_thz,0.2217073830863592
339,film_plasma_freq_thz,film_thickness_um,0.6458708709627095
339,film_plasma_freq_thz,film_plasma_freq_thz,1.0
339,film_plasma_freq_thz,film_gamma_thz,0.4356324616088474
339,film_gamma_thz,film_thickness_um,0.2217073830863592
339,film_gamma_thz,film_plasma_freq_thz,0.4356324616088474
339,film_gamma_thz,film_gamma_thz,1.0
340,film_thickness_um,film_thickness_um,1.0
340,film_thickness_um,film_plasma_freq_thz,0.6778127145955243
340,film_thickness_um,film_gamma_thz,0.21212120280523752
340,film_plasma_freq_thz,film_thickness_um,0.6778127145955243
340,film_plasma_freq_thz,film_plasma_freq_thz,1.0
340,film_plasma_freq_thz,film_gamma_thz,0.40571299101081393
340,film_gamma_thz,film_thickness_um,0.21212120280523752
340,film_gamma_thz,film_plasma_freq_thz,0.40571299101081393
340,film_gamma_thz,film_gamma_thz,1.0
341,film_thickness_um,film_thickness_um,1.0
341,film_thickness_um,film_plasma_freq_thz,0.7032444195089176
341,film_thickness_um,film_gamma_thz,0.19961424105876097
341,film_plasma_freq_thz,film_thickness_um,0.7032444195089176
341,film_plasma_freq_thz,film_plasma_freq_thz,1.0
341,film_plasma_freq_thz,film_gamma_thz,0.37685830166214745
341,film_gamma_thz,film_thickness_um,0.19961424105876097
341,film_gamma_thz,film_plasma_freq_thz,0.37685830166214745
341,film_gamma_thz,film_gamma_thz,1.0
342,film_thickness_um,film_thickness_um,1.0
342,film_thickness_um,film_plasma_freq_thz,0.723463305713115
342,film_thickness_um,film_gamma_thz,0.18557839619958924
342,film_plasma_freq_thz,film_thickness_um,0.723463305713115
342,film_plasma_freq_thz,film_plasma_freq_thz,1.0
342,film_plasma_freq_thz,film_gamma_thz,0.3495892464269545
342,film_gamma_thz,film_thickness_um,0.18557839619958924
342,film_gamma_thz,film_plasma_freq_thz,0.3495892464269545
342,film_gamma_thz,film_gamma_thz,1.0
343,film_thickness_um,film_thickness_um,1.0
343,film_thickness_um,film_plasma_freq_thz,0.7395619703238037
343,film_thickness_um,film_gamma_thz,0.17105845299717876
343,film_plasma_freq_thz,film_thickness_um,0.7395619703238037
343,film_plasma_freq_thz,film_plasma_freq_thz,1.0
343,film_plasma_freq_thz,film_gamma_thz,0.3242437949890445
343,film_gamma_thz,film_thickness_um,0.17105845299717876
343,film_gamma_thz,film_plasma_freq_thz,0.3242437949890445
343,film_gamma_thz,film_gamma_thz,1.0
344,film_thickness_um,film_thickness_um,1.0
344,film_thickness_um,film_plasma_freq_thz,0.7524168753114719
344,film_thickness_um,film_gamma_thz,0.1567938955467485
